2026-05-16 14:30:16,509 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:30:21,654 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:30:26,756 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:30:31,886 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:30:37,061 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:30:42,238 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:30:47,644 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:30:52,872 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:30:57,999 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:03,180 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:08,420 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:13,520 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:18,746 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:23,963 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:29,098 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:34,576 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:39,728 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:44,870 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:50,036 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:31:55,157 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:00,730 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:07,193 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:13,058 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:18,824 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:24,667 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:30,035 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:35,774 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:41,763 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:47,373 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:52,933 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:32:58,798 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:05,065 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:11,143 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:17,233 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:24,884 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:30,736 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:36,773 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:42,584 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:48,259 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:33:53,964 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:00,254 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:05,987 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:12,545 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:19,274 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:25,061 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:30,802 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:36,601 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:41,760 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:47,211 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:52,977 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:34:58,692 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:04,588 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:10,051 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:15,387 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:21,268 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:26,594 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:31,960 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:37,256 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:42,459 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:47,925 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:53,577 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:35:58,809 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:03,969 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:09,682 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:15,064 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:21,058 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:26,756 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:32,033 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:37,746 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:43,366 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:48,566 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:53,783 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:36:59,035 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:04,227 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:09,928 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:15,318 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:21,124 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:26,346 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:31,484 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:36,906 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:42,499 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:48,065 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:53,612 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:37:59,568 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:05,621 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:11,650 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:16,982 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:22,394 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:28,319 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:34,281 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:39,432 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:45,043 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:50,854 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:38:56,187 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:01,475 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:07,558 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:13,379 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:18,755 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:24,587 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:29,788 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:35,087 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:40,243 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:45,972 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:51,777 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:39:57,869 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:03,344 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:08,980 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:14,153 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:20,034 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:25,965 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:31,217 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:36,357 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:41,707 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:47,167 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:52,422 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:40:58,027 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:03,591 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:09,619 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:15,114 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:20,690 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:26,231 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:31,855 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:37,047 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:42,480 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:47,934 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:53,419 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:41:58,523 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:03,730 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:09,390 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:14,597 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:19,750 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:25,219 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:30,756 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:35,863 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:40,971 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:46,369 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:51,803 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:42:57,136 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:02,380 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:08,694 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:14,451 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:20,022 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:25,779 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:31,421 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:36,596 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:42,468 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:47,754 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:53,209 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:43:58,580 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:03,894 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:09,151 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:14,260 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:19,467 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:25,248 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:31,118 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:36,357 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:41,517 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:46,678 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:52,178 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:44:57,453 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:02,862 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:08,459 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:13,997 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:19,577 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:24,872 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:30,539 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:36,310 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:41,791 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:46,926 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:52,024 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:45:57,189 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:02,679 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:07,954 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:13,253 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:19,158 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:24,616 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:29,829 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:36,070 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:41,618 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:46,758 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:53,179 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:46:58,329 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:03,795 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:09,775 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:15,515 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:21,000 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:26,756 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:32,825 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:38,036 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:43,378 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:48,827 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:47:54,271 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:00,024 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:05,511 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:10,702 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:16,265 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:21,690 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:27,745 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:33,200 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:38,688 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:44,067 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:50,080 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:48:55,937 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:01,512 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:06,969 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:12,137 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:17,743 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:23,251 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:29,192 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:34,516 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:40,491 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:45,863 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:51,474 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:49:57,085 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:02,637 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:08,271 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:13,704 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:19,186 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:24,641 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:30,584 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:35,757 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:41,077 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:46,705 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:52,474 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:50:57,636 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:03,120 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:08,280 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:13,818 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
2026-05-16 14:51:19,415 | WARNING | app.websocket.sharekhan_ws | Provider status persistence skipped: password authentication failed for user "postgres"
